1.483,1.5220
1.996,1.6106
2.830,1.74555
3.221,1.80526
4.027,1.92074
4.219,1.94672
5.448,2.10322
7.055,2.28164
8.080,2.38249
9.233,2.48622
10.085,2.55693
13.086,2.77419
16.125,2.95577
20.188,3.15860
25.288,3.37629
27.039,3.44664
30.380,3.58083
35.156,3.78194
40.109,4.01404
50.189,4.59050
60.327,5.32103
70.144,6.15330
80.640,7.14455
90.776,8.16778
100.909,9.22889
125.444,11.85362
150.888,14.56274
175.966,17.18506
200.550,19.71331
225.671,22.26538
250.726,24.79190
272.967,27.02749
273.370,27.06802
300.488,29.79351
