1.19629,1.96190
1.40368,1.99433
1.78705,2.05754
2.20104,2.12481
2.60260,2.18905
2.98773,2.24888
3.39455,2.30962
3.80512,2.36832
4.20444,2.42723
5.02964,2.53766
6.24210,2.68020
8.06562,2.86647
10.09805,3.04341
12.12089,3.19485
14.12071,3.32599
16.10402,3.44147
18.07890,3.54514
20.04881,3.63966
22.71507,3.75800
25.93765,3.89102
29.18644,4.02122
33.11585,4.18269
39.11416,4.45309
45.10520,4.76740
50.09838,5.06846
60.09789,5.77826
70.09029,6.61081
80.07859,7.53542
90.06583,8.52087
100.06720,9.54448
120.04918,11.63334
140.05625,13.72514
160.05586,15.78833
180.04866,17.82009
200.05831,19.82689
220.04904,21.81164
240.06168,23.78406
260.06287,25.74706
280.06983,27.70754
300.08368,29.66747
315.08932,31.13863
326.09790,32.22042
