1.20921514661736E+00,   1.51507209903597E+00
1.29949036790477E+00,   1.52906789680079E+00
1.40153383226387E+00,   1.54509840408691E+00
1.59706861185472E+00,   1.57609690258585E+00
1.79946483379906E+00,   1.60825658774093E+00
1.99907213025714E+00,   1.63979177542475E+00
2.20072242053366E+00,   1.67139732742902E+00
2.39878263380586E+00,   1.70198254330891E+00
2.60255975468201E+00,   1.73309950623651E+00
2.80593704771130E+00,   1.76330997569987E+00
3.00051279751991E+00,   1.79194048886815E+00
3.20177750518181E+00,   1.82091450900540E+00
3.40032963852190E+00,   1.84901957234962E+00
3.59894205330610E+00,   1.87650698621350E+00
3.79964308043218E+00,   1.90389139495658E+00
3.99979741476215E+00,   1.93066059635139E+00
4.21024461125432E+00,   1.95813605824963E+00
4.60395534790819E+00,   2.00832885043724E+00
5.00664299034988E+00,   2.05755851687430E+00
5.51261078995108E+00,   2.11673119981613E+00
6.21874057031064E+00,   2.19472409294000E+00
7.02915861582226E+00,   2.27806392775000E+00
8.04320079982786E+00,   2.37414428019147E+00
9.05100339889848E+00,   2.46200393346504E+00
1.00586262058865E+01,   2.54321265024463E+00
1.10759486152125E+01,   2.61920534193693E+00
1.20865845905310E+01,   2.68949793090220E+00
1.30994182358947E+01,   2.75521498868878E+00
1.41020362132500E+01,   2.81640557940185E+00
1.50985758831601E+01,   2.87369628975313E+00
1.60968788011764E+01,   2.92795205004243E+00
1.70884962794735E+01,   2.97912181817622E+00
1.80791375317779E+01,   3.02795397529434E+00
1.90688039933833E+01,   3.07469689001977E+00
2.00551729595876E+01,   3.11933278470744E+00
2.11456183780035E+01,   3.16681657874951E+00
2.27343758199999E+01,   3.23327686768208E+00
2.43443796874578E+01,   3.29811023652320E+00
2.60150780894107E+01,   3.36388071045104E+00
2.76790499784597E+01,   3.42846204501683E+00
2.93268000752615E+01,   3.49287815865067E+00
3.11576489949196E+01,   3.56546362616754E+00
3.32873737648954E+01,   3.65257824259212E+00
3.63047632932076E+01,   3.78258472501554E+00
3.93153404608447E+01,   3.92270191307865E+00
4.23024827459789E+01,   4.07350779674619E+00
4.53049719804714E+01,   4.23821046211001E+00
4.82936211502691E+01,   4.41580725360046E+00
5.02935883854987E+01,   4.54230732137641E+00
5.52851494455143E+01,   4.88412093794544E+00
6.02836252098575E+01,   5.26171163563077E+00
6.52758191720896E+01,   5.67091296485786E+00
7.02802380070657E+01,   6.10900653209790E+00
7.52696600713109E+01,   6.57001441527802E+00
8.02673613294451E+01,   7.05121451688132E+00
8.52597194455922E+01,   7.54771764501730E+00
9.02530311494803E+01,   8.05706445753137E+00
9.52461121199603E+01,   8.57615033966735E+00
1.00251410162088E+02,   9.10279218028783E+00
1.10236319269385E+02,   1.01664573493102E+01
1.20232804991180E+02,   1.12387214523612E+01
1.30222738857592E+02,   1.23100416956584E+01
1.40215512385505E+02,   1.33773392005899E+01
1.50206097764285E+02,   1.44374559554614E+01
1.60205893173471E+02,   1.54908273512034E+01
1.70202811759746E+02,   1.65360003948625E+01
1.80204197560519E+02,   1.75737743122875E+01
1.90195845790862E+02,   1.86041744580063E+01
2.00203341526246E+02,   1.96310304191396E+01
2.10208513141594E+02,   2.06521607011967E+01
2.20210784595524E+02,   2.16690546434195E+01
2.30198283085434E+02,   2.26807301213144E+01
2.40209202663863E+02,   2.36932901023185E+01
2.50202069771571E+02,   2.47010470762948E+01
2.60209128321378E+02,   2.57093927368014E+01
2.70204446752082E+02,   2.67156688791619E+01
2.80213326280385E+02,   2.77231898595974E+01
2.90222725631364E+02,   2.87311955463909E+01
3.00237859237723E+02,   2.97404745716505E+01
3.10249455449413E+02,   3.07506688531156E+01
3.15261566404185E+02,   3.12568697544886E+01
3.20260168651937E+02,   3.17621250694928E+01
3.26255756034233E+02,   3.23688035237759E+01
3.30261486165041E+02,   3.27743483611152E+01
