1.509,1.57257
2.006,1.65951
2.810,1.79217
3.213,1.85484
4.005,1.97056
4.213,1.99941
5.384,2.15121
7.027,2.33730
8.009,2.43599
9.013,2.52867
9.987,2.61176
12.897,2.82763
16.112,3.02375
20.114,3.22655
25.433,3.45635
27.408,3.53642
30.167,3.64839
35.050,3.85539
39.803,4.07887
50.071,4.66633
60.421,5.41457
70.241,6.24928
80.264,7.19419
90.311,8.20470
100.338,9.25041
125.589,11.94223
150.781,14.61188
175.841,17.21867
200.072,19.69672
226.683,22.38310
249.965,24.71553
273.149,27.03039
273.236,27.03871
301.023,29.81224
