1.402896,1.919181
1.506289,1.938205
1.611977,1.957564
1.998788,2.026782
2.418992,2.098857
2.806855,2.163068
3.252154,2.233363
3.663246,2.295559
4.068634,2.35435
4.265739,2.38188
4.617555,2.42987
5.406113,2.531207
6.219167,2.627835
7.071782,2.72138
8.078134,2.822822
8.996295,2.908161
9.997035,2.994099
11.06427,3.078971
13.02461,3.219084
14.0458,3.285253
16.00008,3.401284
18.07061,3.5118
20.061,3.608779
22.5227,3.719406
25.02076,3.82468
27.51036,3.92605
30.03179,4.028757
32.51488,4.131685
35.00043,4.238857
40.13498,4.480532
50.21607,5.05795
60.43998,5.791738
70.28999,6.620174
80.98287,7.618315
90.05541,8.519021
99.12039,9.447585
126.0314,12.26783
151.3581,14.9052
177.7848,17.60396
200.795,19.91226
225.9174,22.40148
251.1952,24.88605
273.055,27.02686
273.3681,27.05745
299.9536,29.65899
