1.374,1.8211
1.492,1.8425
2.009,1.9348
2.803,2.0671
3.250,2.1370
4.022,2.2503
4.221,2.2781
5.436,2.4359
7.055,2.6192
8.049,2.7189
10.135,2.9031
11.108,2.9794
13.151,3.1239
16.171,3.3063
20.376,3.5176
25.161,3.7240
27.361,3.8134
30.217,3.9294
35.086,4.1352
40.251,4.3778
50.273,4.9507
60.428,5.6780
70.476,6.5232
81.013,7.5086
91.657,8.5704
101.550,9.5920
125.893,12.1547
151.332,14.8165
177.923,17.5459
201.941,19.9695
226.832,22.4513
251.220,24.8654
272.777,26.9922
274.008,27.1135
301.779,29.8520
                                                                                
