1.491,1.53054
2.005,1.61750
2.807,1.74539
3.211,1.80641
4.004,1.91889
4.225,1.94872
5.403,2.09694
7.010,2.27382
8.015,2.37206
10.085,2.55026
13.062,2.76314
16.008,2.93741
20.029,3.13667
24.877,3.34255
27.368,3.44153
30.384,3.56187
34.942,3.75241
39.846,3.98125
50.371,4.58581
60.320,5.31007
70.107,6.14617
80.139,7.09745
90.183,8.11326
100.247,9.16899
125.165,11.83761
150.257,14.50757
175.467,17.13984
200.601,19.71585
225.496,22.23578
250.250,24.72189
272.982,26.99645
273.306,27.02898
300.900,29.78926
325.00000,32.20665
350.00000,34.71099
375.00000,37.21532
400.00000,39.71966
