1.511,1.6223
1.998,1.7074
2.794,1.8386
3.246,1.9085
3.606,1.9621
3.995,2.0178
4.240,2.0517
4.615,2.1021
5.435,2.2057
6.247,2.3005
8.002,2.4828
9.027,2.5771
10.077,2.6662
13.119,2.8891
14.041,2.9483
16.079,3.0685
18.123,3.1767
20.185,3.2764
25.068,3.4881
27.211,3.5752
30.102,3.6924
34.956,3.8973
40.105,4.1389
50.022,4.7049
60.044,5.4214
70.060,6.2641
80.412,7.2343
89.832,8.1763
99.302,9.1574
124.991,11.8840
150.246,14.5548
176.226,17.2530
200.118,19.6932
224.710,22.1754
250.213,24.7304
272.933,26.9990
273.336,27.0391
301.648,29.8658
