1.491,1.52811
2.005,1.61466
2.807,1.74266
3.211,1.80361
4.004,1.91619
4.225,1.94601
5.403,2.09443
7.010,2.27134
8.014,2.36973
10.085,2.54815
13.062,2.76123
16.008,2.93599
20.029,3.13551
24.878,3.34159
27.368,3.44088
30.385,3.56122
34.942,3.75229
39.846,3.98124
50.371,4.58682
60.320,5.31150
70.107,6.14812
80.139,7.09995
90.183,8.11662
100.247,9.17284
125.165,11.84351
150.257,14.51557
175.478,17.15002
200.601,19.72740
225.496,22.24891
250.250,24.73617
272.982,27.01239
273.306,27.04463
300.901,29.80638
325.00000,32.22485
350.00000,34.73048
375.00000,37.23610
400.00000,39.74173
