1.467,1.99065
1.584,2.01045
1.996,2.07960
2.805,2.20765
3.211,2.26818
4.014,2.38049
4.224,2.40842
5.407,2.55479
7.075,2.73423
8.060,2.82791
10.043,2.99467
13.042,3.20390
16.012,3.37494
20.003,3.56692
25.052,3.77450
27.341,3.86294
30.174,3.97260
35.307,4.18200
40.178,4.40518
50.263,4.97143
60.376,5.68902
70.321,6.52060
80.246,7.44310
90.229,8.43320
100.337,9.47403
125.278,12.10067
150.136,14.70564
175.235,17.28804
200.283,19.82074
225.267,22.31404
250.374,24.80003
272.995,27.03162
273.291,27.06086
300.771,29.77067
325.00000,32.16672
350.00000,34.63567
375.00000,37.10462
400.00000,39.57357
