1.491,1.51295
2.005,1.59954
2.807,1.72705
3.211,1.78773
4.005,1.90050
4.225,1.92992
5.403,2.07799
7.010,2.25468
8.015,2.35267
10.085,2.53075
13.062,2.74309
16.008,2.91740
20.029,3.11655
24.877,3.32220
27.368,3.42124
30.384,3.54142
34.942,3.73236
39.846,3.96113
50.371,4.56652
60.320,5.29153
70.107,6.12874
80.139,7.08138
90.183,8.09896
100.247,9.15644
125.165,11.82938
150.257,14.50374
175.478,17.14012
200.601,19.72038
225.496,22.24351
250.250,24.73295
272.982,27.01089
273.306,27.04334
300.900,29.80715
325.00000,32.22779
350.00000,34.73549
375.00000,37.24320
400.00000,39.75090
