1.511,1.6137
1.998,1.6989
2.795,1.8304
3.245,1.9003
3.606,1.9539
3.995,2.0095
4.240,2.0434
4.615,2.0938
5.435,2.1974
6.247,2.2922
8.002,2.4746
9.027,2.5689
10.078,2.6580
13.119,2.8810
14.041,2.9402
16.079,3.0604
18.123,3.1686
20.185,3.2683
25.068,3.4800
27.211,3.5672
30.102,3.6845
34.956,3.8894
40.105,4.1311
50.022,4.6975
60.044,5.4148
70.061,6.2585
80.412,7.2299
89.833,8.1731
99.302,9.1556
124.991,11.8859
150.246,14.5604
176.226,17.2622
200.118,19.7058
224.710,22.1913
250.213,24.7498
272.933,27.0215
273.336,27.0617
301.648,29.8927
