1.406806,1.914737
1.502071,1.93191
1.600032,1.949538
2.005936,2.021016
2.407756,2.089111
2.806811,2.154042
3.200089,2.215621
3.60786,2.276965
4.005423,2.334217
4.208759,2.362555
4.609185,2.416784
5.404687,2.518121
6.201509,2.612143
7.017929,2.701352
8.087927,2.808625
9.065934,2.898499
10.05217,2.982255
11.00783,3.057732
13.0156,3.200744
14.00929,3.264899
16.03358,3.384549
18.01354,3.489748
20.03007,3.587682
22.5038,3.69851
25.02142,3.804227
27.51418,3.905335
30.04188,4.007804
32.50351,4.109386
35.01095,4.217245
40.12263,4.456858
50.04139,5.021485
60.18287,5.744265
70.23785,6.58625
80.99926,7.58909
90.111,8.493089
100.8152,9.592151
125.8427,12.21628
151.251,14.86297
176.6189,17.45521
200.9223,19.89604
226.0823,22.39152
252.7705,25.01665
273.2773,27.02632
273.5042,27.0486
300.0828,29.65251
