1.499,1.52962
2.023,1.61814
2.800,1.74212
3.194,1.80172
3.985,1.91434
4.223,1.94646
5.418,2.09713
7.032,2.27467
8.019,2.37104
10.029,2.54483
13.061,2.76233
16.086,2.94123
20.109,3.14010
25.290,3.35907
27.555,3.44921
29.856,3.54096
35.052,3.75810
39.981,3.98909
50.299,4.58364
60.009,5.28931
70.032,6.14518
80.047,7.09617
90.047,8.10911
100.037,9.15830
125.187,11.85530
150.307,14.53133
176.064,17.22149
200.564,19.73483
225.617,22.27195
250.784,24.79990
272.612,26.98483
273.374,27.06097
300.641,29.78906
325.00000,32.23290
350.00000,34.73780
375.00000,37.24270
400.00000,39.74761
