1.406845,1.874423
1.509664,1.893356
1.604355,1.910587
1.995844,1.980362
2.421977,2.053584
2.815427,2.118337
3.203243,2.179653
3.60122,2.239854
3.993629,2.296991
4.203193,2.326744
4.598858,2.380601
5.403317,2.483743
6.194499,2.577492
7.006691,2.666939
7.997219,2.767187
9.00565,2.861065
10.01066,2.947309
11.03557,3.02863
13.00843,3.169393
14.00551,3.234057
16.00884,3.352901
18.01533,3.459938
20.02624,3.557904
22.51189,3.669579
25.01711,3.775136
27.50686,3.876159
30.02274,3.978459
32.51249,4.08167
35.00991,4.189268
40.01582,4.424543
49.99905,4.994136
60.02148,5.709621
70.04571,6.550093
80.56118,7.53128
90.03838,8.472836
100.1522,9.513007
125.6598,12.19242
150.3512,14.77057
175.7284,17.36924
200.383,19.8498
225.3433,22.32897
251.3122,24.8866
273.0462,27.01988
273.5519,27.06906
300.3436,29.6956
