1.19496,1.91879
1.40334,1.95597
1.78641,2.02492
2.20103,2.09665
2.60222,2.16400
2.98737,2.22600
3.39422,2.28860
3.80535,2.34957
4.20363,2.40585
5.03003,2.51570
6.24138,2.66113
8.06555,2.85089
10.09598,3.03012
12.12055,3.18318
14.12079,3.31545
16.10462,3.43181
18.07874,3.53622
20.04767,3.63127
22.71684,3.74987
25.93721,3.88339
29.18702,4.01419
33.11467,4.17607
39.11320,4.44761
45.10480,4.76288
50.09942,5.06541
60.09610,5.77730
70.09111,6.61272
80.07857,7.53952
90.06610,8.52737
100.06438,9.55263
120.05380,11.64516
140.05177,13.73768
160.05296,15.80280
180.04436,17.83399
200.05331,19.84054
220.04444,21.82402
240.05737,23.79567
260.06008,25.75731
280.06519,27.71722
300.07830,29.67576
315.08562,31.14662
326.09642,32.22756
