1.468,1.5592
1.993,1.6505
2.792,1.78142
3.208,1.84559
3.979,1.95769
4.201,1.98839
5.409,2.14380
7.032,2.32572
7.993,2.42152
10.061,2.60332
13.002,2.81824
16.021,3.00070
20.015,3.20230
24.998,3.41713
27.449,3.51582
30.129,3.62397
35.144,3.83560
40.104,4.06858
50.174,4.64532
60.491,5.38987
70.218,6.21481
80.535,7.18669
90.660,8.20490
100.749,9.25686
125.232,11.86353
150.712,14.56196
175.593,17.14881
200.866,19.73161
225.394,22.20708
250.638,24.73576
273.062,26.97449
273.347,27.00279
300.665,29.72980
