1.511,1.56866
1.999,1.65385
2.814,1.78829
3.228,1.85250
4.006,1.96584
4.215,1.99485
5.375,2.14484
7.035,2.33246
8.037,2.43272
10.024,2.60817
12.885,2.81944
16.121,3.01633
20.122,3.21831
25.460,3.44801
27.542,3.53240
30.222,3.64079
34.954,3.84076
39.792,4.06763
50.053,4.65417
60.402,5.40220
70.117,6.22751
80.278,7.18545
90.320,8.19583
100.327,9.24027
125.527,11.92785
150.863,14.61430
175.602,17.18927
199.964,19.68218
226.583,22.37142
249.914,24.71027
273.048,27.02160
273.302,27.04690
300.879,29.80106
