1.504,2.04261
2.005,2.12495
2.800,2.24898
3.209,2.30918
4.010,2.41998
4.222,2.44784
4.624,2.49898
5.414,2.59342
7.026,2.76547
8.010,2.85870
10.011,3.02618
13.032,3.23620
16.015,3.40738
20.035,3.60016
25.047,3.80571
27.364,3.89502
30.167,4.00354
35.065,4.20231
40.147,4.43325
50.198,4.99387
60.339,5.70832
70.256,6.53127
80.171,7.44689
90.184,8.43436
100.300,9.47037
125.208,12.08303
149.960,14.66978
175.077,17.24970
200.152,19.78255
225.345,22.29593
250.483,24.78552
272.909,26.99889
273.335,27.04063
300.493,29.72104
325.00000,32.14539
350.00000,34.61555
375.00000,37.08571
400.00000,39.55587
