1.499,1.52704
2.023,1.61514
2.800,1.73890
3.194,1.79834
3.985,1.91065
4.223,1.94282
5.418,2.09321
7.033,2.27055
8.019,2.36677
10.029,2.54024
13.061,2.75748
16.086,2.93621
20.109,3.13481
25.290,3.35343
27.555,3.44344
29.857,3.53513
35.052,3.75210
39.981,3.98274
50.299,4.57672
60.009,5.28167
70.032,6.13687
80.047,7.08726
90.048,8.09975
100.038,9.14865
125.187,11.84498
150.307,14.52088
176.064,17.21117
200.564,19.72477
225.618,22.26238
250.786,24.79096
272.612,26.97623
273.374,27.05236
300.641,29.78102
325.00000,32.22538
350.00000,34.73082
375.00000,37.23627
400.00000,39.74171
