1.501,1.56991
2.006,1.65782
2.813,1.79102
3.228,1.85539
3.999,1.96796
4.210,1.99733
5.393,2.15045
7.067,2.33951
8.045,2.43737
10.044,2.61436
12.903,2.82596
16.175,3.02537
20.178,3.22747
25.524,3.45861
27.511,3.53939
30.307,3.65302
34.955,3.85021
39.703,4.07293
50.051,4.66399
60.340,5.40673
70.124,6.23746
80.316,7.19779
90.332,8.20553
100.290,9.24440
125.488,11.93083
150.454,14.57854
175.560,17.19209
199.910,19.68362
226.492,22.36911
249.761,24.70173
272.897,27.01347
273.176,27.04113
301.352,29.85508
