1.19598,1.88616
1.40357,1.92155
1.78690,1.98856
2.20101,2.05906
2.60261,2.12547
2.98759,2.18674
3.39417,2.24887
3.80522,2.30905
4.20410,2.36549
5.02983,2.47447
6.24245,2.61899
8.06535,2.80776
10.09793,2.98651
12.11967,3.13904
14.12103,3.27073
16.10442,3.38672
18.07980,3.49091
20.04834,3.58593
22.71773,3.70410
25.93821,3.83727
29.18715,3.96756
33.11479,4.12907
39.11409,4.39987
45.10571,4.71471
50.09831,5.01580
60.09778,5.72670
70.08991,6.56113
80.07894,7.48757
90.06633,8.47569
100.06735,9.50122
120.04948,11.59475
140.05610,13.69057
160.05492,15.75894
180.04766,17.79423
200.05635,19.80419
220.04796,21.79253
240.06016,23.76908
260.06068,25.73592
280.06981,27.70103
300.07986,29.66298
315.08599,31.13851
326.09613,32.22245
