1.406808,1.977691
1.50211,1.994833
1.600067,2.012421
2.00596,2.08357
2.407794,2.151669
2.806859,2.21651
3.200119,2.278041
3.607871,2.339187
4.005385,2.396225
4.208807,2.424524
4.609046,2.478628
5.404746,2.579757
6.201557,2.673423
7.017933,2.762308
8.087955,2.869434
9.066096,2.959066
10.05229,3.042645
11.00773,3.117979
13.01564,3.260609
14.00923,3.324576
16.03359,3.44389
18.01344,3.548801
20.03013,3.646481
22.50401,3.757009
25.02147,3.862577
27.51417,3.963433
30.04193,4.065814
32.50352,4.167209
35.01096,4.274822
40.12265,4.513865
50.04142,5.077629
60.18282,5.798945
70.2379,6.639257
80.9994,7.64023
90.11109,8.542506
100.8152,9.639541
125.8427,12.2593
151.2512,14.9023
176.6188,17.4908
200.9225,19.92859
226.0824,22.42033
252.7706,25.04238
273.2772,27.04987
273.5043,27.07204
300.0829,29.67166
