1.465,1.5674
2.050,1.6697
2.849,1.80063
3.277,1.86694
4.002,1.97208
4.281,2.01068
5.454,2.16137
7.005,2.33603
8.003,2.43569
10.046,2.61634
13.121,2.84133
16.315,3.03285
20.333,3.23376
25.765,3.46609
27.507,3.53642
30.066,3.63993
35.123,3.85364
40.103,4.08812
50.193,4.66740
60.490,5.41165
70.235,6.23939
80.555,7.21249
90.739,8.23757
100.780,9.28535
125.280,11.89506
150.684,14.58607
175.742,17.19151
200.975,19.76984
225.599,22.26319
250.856,24.78335
273.106,27.00334
273.287,27.02152
300.714,29.75816
