1.402991,1.927293
1.50634,1.946468
1.612231,1.965839
1.998975,2.034873
2.419264,2.106976
2.806906,2.170964
3.252454,2.241414
3.663234,2.303346
4.068867,2.361985
4.265725,2.389421
4.617466,2.4372
5.406571,2.538212
6.218979,2.63471
7.07189,2.728241
8.078238,2.829435
8.99613,2.914571
9.996985,3.00051
11.06432,3.085148
13.02478,3.224964
14.04589,3.291007
16.00006,3.406745
18.07064,3.517052
20.06125,3.613865
22.52256,3.724134
25.02074,3.829206
27.51025,3.930468
30.03227,4.033082
32.51468,4.135772
35.00045,4.242818
40.13504,4.484321
50.21618,5.061059
60.43997,5.79413
70.29015,6.622139
80.98291,7.619129
90.05545,8.519289
99.12036,9.448262
126.0314,12.26914
151.3582,14.90799
177.7849,17.60602
200.7951,19.91512
225.9175,22.40573
251.1952,24.89176
273.0551,27.03292
273.3682,27.06346
299.9539,29.66133
