1.403113,1.926041
1.506375,1.9449
1.61239,1.964111
1.999139,2.032708
2.419721,2.10453
2.80696,2.168214
3.252771,2.238298
3.663225,2.29984
4.06914,2.358336
4.265697,2.38584
4.61741,2.433465
5.406818,2.534468
6.218702,2.630427
7.07199,2.723691
8.07831,2.824771
8.996031,2.90964
9.996906,2.995425
11.0644,3.080027
13.02488,3.219718
14.04598,3.285659
15.99997,3.401314
18.07066,3.511512
20.0615,3.608187
22.52234,3.718597
25.02071,3.823684
27.51012,3.924815
30.03269,4.027194
32.51443,4.129865
35.00047,4.237062
40.1351,4.478109
50.21629,5.054562
60.43997,5.787285
70.29031,6.614794
80.98294,7.612388
90.05548,8.51337
99.12032,9.443381
126.0314,12.26429
151.3582,14.90155
177.785,17.60069
200.7952,19.9106
225.9175,22.4014
251.1951,24.88767
273.0551,27.02951
273.3683,27.06025
299.954,29.66365
