1.505,1.53049
2.012,1.60582
2.826,1.71965
3.219,1.77174
4.029,1.87289
4.234,1.89737
4.610,1.94029
5.407,2.02703
6.189,2.10562
7.010,2.18196
8.145,2.27856
10.063,2.42236
13.002,2.60586
16.002,2.76026
20.033,2.93344
25.201,3.12387
27.357,3.19945
30.134,3.29796
35.297,3.49444
40.170,3.70741
50.208,4.25730
60.271,4.96684
70.182,5.79920
80.494,6.77007
90.397,7.77061
100.433,8.82560
125.457,11.52355
150.324,14.19879
175.328,16.84542
200.383,19.45627
225.321,22.02606
250.671,24.62125
273.127,26.91465
273.251,26.92732
300.309,29.69268
325.00000,32.21877
350.00000,34.77472
375.00000,37.33067
400.00000,39.88662
