1.408192,1.976997
1.51157,1.995862
1.606212,2.012984
1.99511,2.082027
2.424235,2.155347
2.815257,2.219325
3.203317,2.280126
3.601418,2.340235
3.993066,2.39679
4.20351,2.426356
4.598781,2.479795
5.402242,2.582423
6.194408,2.675787
7.007902,2.764583
7.994792,2.863976
9.00869,2.957819
10.01096,3.043216
11.03649,3.124328
13.00808,3.264518
14.0054,3.328967
16.00883,3.447187
18.01525,3.553759
20.02605,3.651203
22.51189,3.762437
25.01745,3.86756
27.5065,3.968444
30.02352,4.070366
32.51273,4.172974
35.00995,4.28051
40.01613,4.514529
49.99863,5.081028
60.02192,5.793051
70.0462,6.62975
80.56219,7.60612
90.03881,8.54377
100.1523,9.579199
125.6596,12.25001
150.3509,14.81989
175.7266,17.41191
200.3829,19.88704
225.3435,22.36016
251.3121,24.91235
273.0477,27.03961
273.5519,27.08907
300.3435,29.70793
