1.511,1.53839
1.999,1.62317
2.814,1.75685
3.228,1.82078
4.006,1.93388
4.215,1.96277
5.373,2.11216
7.035,2.29962
8.038,2.39978
10.024,2.57510
12.885,2.78647
16.121,2.98344
20.122,3.18553
25.460,3.41547
27.543,3.49995
30.222,3.60859
34.954,3.80875
39.793,4.03547
50.054,4.62177
60.404,5.36949
70.119,6.14972
80.278,7.15224
90.320,8.16326
100.328,9.20844
125.526,11.89840
150.864,14.58846
175.602,17.16688
199.965,19.66338
226.583,22.35594
249.914,24.69807
273.048,27.01255
273.304,27.03835
300.880,29.79663
