1.445,1.5869
1.979,1.6806
2.785,1.81413
3.203,1.87957
3.973,1.99256
4.181,2.02150
5.407,2.18067
7.028,2.36415
8.068,2.46842
10.055,2.64405
13.005,2.86142
16.038,3.04628
20.011,3.24847
25.007,3.46546
27.432,3.56394
30.108,3.67270
35.152,3.88675
40.099,4.12046
50.169,4.69968
60.592,5.45478
70.301,6.28080
80.670,7.25996
90.877,8.28845
100.698,9.31346
126.071,12.01607
151.339,14.69044
176.654,17.31961
201.090,19.81421
227.759,22.50155
250.534,24.77941
273.150,27.03406
273.279,27.04678
302.010,29.90932
