1.483,1.5262
1.996,1.6145
2.829,1.74966
3.221,1.80951
4.027,1.92506
4.218,1.95115
5.448,2.10763
7.054,2.28602
8.080,2.38704
9.233,2.49058
10.085,2.56130
13.086,2.77859
16.125,2.96022
20.189,3.16289
25.288,3.38044
27.039,3.45080
30.380,3.58506
35.155,3.78601
40.109,4.01820
50.190,4.59480
60.328,5.32538
70.144,6.15762
80.640,7.14869
90.776,8.17191
100.910,9.23300
125.445,11.85755
150.888,14.56592
175.966,17.18728
200.550,19.71458
225.671,22.26547
250.727,24.79091
272.968,27.02538
273.371,27.06589
300.487,29.78978
