1.497,1.52758
2.029,1.61727
2.803,1.74044
3.208,1.80147
4.006,1.91458
4.222,1.94373
5.399,2.09177
6.221,2.18560
7.011,2.26924
8.002,2.36602
10.065,2.54378
13.079,2.75921
16.048,2.93478
20.002,3.13062
25.086,3.34596
27.194,3.42993
30.370,3.55649
35.194,3.75896
40.072,3.98797
50.047,4.56088
59.916,5.27485
70.300,6.16120
80.313,7.11291
90.305,8.12505
100.192,9.16294
125.329,11.85616
150.396,14.52410
175.610,17.15596
200.765,19.73517
225.816,22.27048
250.719,24.77101
273.089,27.00924
273.354,27.03579
299.870,29.68766
325.00000,32.20779
350.00000,34.71177
375.00000,37.21575
400.00000,39.71972
