1.509,1.57205
2.006,1.65873
2.812,1.79150
3.219,1.85481
4.005,1.96946
4.215,1.99851
5.382,2.14954
7.028,2.33590
8.007,2.43410
9.985,2.60958
12.899,2.82543
16.113,3.02123
20.117,3.22367
25.432,3.45287
27.408,3.53290
30.167,3.64481
35.053,3.85175
39.803,4.07476
50.072,4.66213
60.420,5.41050
70.240,6.24519
80.265,7.19066
90.310,8.20118
100.336,9.24700
125.590,11.93911
150.780,14.60847
175.841,17.21486
200.071,19.69202
226.679,22.37793
249.963,24.70966
273.148,27.02333
273.236,27.03145
301.023,29.80484
