1.492,1.44198
2.030,1.52818
2.808,1.64606
3.211,1.70401
4.013,1.81283
4.224,1.83971
5.401,1.98091
7.049,2.15328
8.032,2.24430
10.068,2.41050
13.078,2.61412
16.069,2.78086
20.053,2.96605
25.109,3.16764
27.342,3.25152
29.735,3.34205
34.893,3.54726
40.162,3.78502
50.191,4.34787
60.336,5.07483
70.202,5.91256
80.302,6.87002
90.266,7.88160
100.342,8.94503
125.335,11.64616
150.089,14.31114
175.084,16.95437
200.036,19.54859
225.191,22.13208
250.266,24.68803
272.878,26.98584
273.345,27.03325
300.189,29.76110
325.00000,32.28757
350.00000,34.83065
375.00000,37.37372
400.00000,39.91680
