1.511,1.52060
1.999,1.60206
2.814,1.73096
3.228,1.79249
4.006,1.90125
4.215,1.92899
5.374,2.07278
7.035,2.25294
8.038,2.34936
10.024,2.51806
12.885,2.72166
16.121,2.91193
20.122,3.10884
25.460,3.33607
27.543,3.42035
30.222,3.52950
34.954,3.73256
39.793,3.96362
50.053,4.56125
60.403,5.31978
70.118,6.15289
80.278,7.11618
90.320,8.13022
100.327,9.17659
125.527,11.86631
150.863,14.55435
175.602,17.13158
199.964,19.62733
226.583,22.31993
249.914,24.66146
273.048,26.97529
273.303,27.00083
300.879,29.75734
