1.40681,1.851861
1.502147,1.869352
1.600116,1.886935
2.005991,1.958852
2.407833,2.027248
2.806928,2.092683
3.200147,2.154421
3.607891,2.215904
4.005345,2.27324
4.208861,2.301637
4.608948,2.355942
5.404829,2.457331
6.201628,2.551442
7.017942,2.640594
8.088023,2.747917
9.066227,2.837874
10.05241,2.921616
11.00764,2.996927
13.01567,3.139903
14.00916,3.203971
16.03361,3.323433
18.01338,3.428592
20.03017,3.526457
22.50421,3.637073
25.02151,3.742617
27.51414,3.843549
30.04196,3.945898
32.50353,4.047467
35.01096,4.155035
40.12267,4.394394
50.04151,4.958856
60.18274,5.681816
70.23797,6.524349
80.99953,7.528341
90.11118,8.433597
100.8151,9.534493
125.8426,12.16392
151.2514,14.81717
176.6188,17.4163
200.9225,19.86428
226.0826,22.36695
252.7707,25.00078
273.277,27.01735
273.5045,27.03957
300.0829,29.65219
