1.492,1.43816
2.031,1.52408
2.808,1.64168
3.211,1.69926
4.013,1.80779
4.224,1.83489
5.401,1.97590
7.048,2.14794
8.032,2.23907
10.068,2.40514
13.078,2.60866
16.069,2.77524
20.053,2.96071
25.109,3.16229
27.342,3.24636
29.735,3.33666
34.891,3.54198
40.161,3.77962
50.191,4.34228
60.336,5.06869
70.202,5.90643
80.302,6.86397
90.267,7.87545
100.342,8.93901
125.336,11.64121
150.089,14.30731
175.084,16.95251
200.036,19.54877
225.191,22.13445
250.267,24.69288
272.878,26.99273
273.346,27.04018
300.190,29.77055
325.00000,32.29925
350.00000,34.84465
375.00000,37.39005
400.00000,39.93545
