1.19462,1.91173
1.40322,1.94826
1.78638,2.01597
2.20092,2.08721
2.60230,2.15395
2.98755,2.21590
3.39429,2.27858
3.80530,2.33874
4.20353,2.39505
5.02989,2.50500
6.24082,2.64991
8.06494,2.83938
10.09573,3.01856
12.12099,3.17155
14.12161,3.30373
16.10519,3.41986
18.07905,3.52415
20.04755,3.61931
22.71603,3.73792
25.93858,3.87128
29.18673,4.00219
33.11458,4.16389
39.11265,4.43542
45.10458,4.75077
50.09835,5.05341
60.09669,5.76547
70.09152,6.60140
80.07772,7.52902
90.06379,8.51775
100.06334,9.54448
120.05505,11.63967
140.05014,13.73383
160.05191,15.80167
180.04330,17.83656
200.05161,19.84506
220.04351,21.83198
240.05674,23.80695
260.05743,25.77197
280.06313,27.73365
300.07533,29.69733
315.08534,31.16898
326.09427,32.25211
