1.403818,1.91132
1.506908,1.930319
1.614681,1.950029
2.000973,2.01898
2.422291,2.091162
2.807502,2.155143
3.254939,2.225543
3.663141,2.286906
4.071568,2.345715
4.265429,2.373073
4.616626,2.420698
5.408716,2.522183
6.215263,2.617503
7.073262,2.711428
8.079119,2.812703
8.994926,2.897558
9.99641,2.983405
11.06492,3.06796
13.02599,3.207914
14.04762,3.273893
15.99938,3.389506
18.07086,3.499661
20.064,3.596415
22.52034,3.706379
25.02041,3.811522
27.5089,3.912542
30.03606,4.015256
32.51154,4.117565
35.0008,4.224781
40.13595,4.466106
50.21721,5.042832
60.43996,5.776442
70.29167,6.605234
80.98327,7.604098
90.05592,8.50479
99.11989,9.433926
126.0313,12.25762
151.3592,14.89999
177.7863,17.60274
200.7967,19.91505
225.9189,22.40879
251.1944,24.89656
273.0561,27.03947
273.3691,27.07015
299.9569,29.6785
