1.498,1.55541
1.975,1.63815
2.810,1.77518
3.226,1.83979
3.994,1.95189
4.202,1.98087
5.370,2.13126
7.046,2.32014
8.019,2.41739
9.998,2.59255
12.976,2.81210
16.134,3.00331
20.075,3.20194
25.389,3.43089
27.358,3.51078
30.115,3.62204
35.113,3.83356
39.836,4.05510
50.089,4.64089
60.333,5.37969
70.300,6.22593
80.442,7.18253
90.514,8.19602
100.341,9.22129
125.650,11.91912
151.424,14.65110
175.955,17.20363
200.227,19.68727
226.873,22.37962
250.253,24.72400
273.081,27.00532
273.190,27.01633
300.374,29.73210
