1.491,1.52705
2.005,1.61399
2.807,1.74165
3.211,1.80255
4.004,1.91508
4.225,1.94477
5.403,2.09291
7.010,2.26962
8.014,2.36770
10.085,2.54588
13.062,2.75844
16.008,2.93260
20.029,3.13160
24.878,3.33698
27.368,3.43591
30.385,3.55606
34.942,3.74667
39.846,3.97548
50.371,4.58013
60.320,5.30473
70.108,6.14120
80.140,7.09313
90.183,8.10983
100.247,9.16639
125.166,11.83723
150.257,14.50973
175.478,17.14466
200.601,19.72319
225.496,22.24520
250.2560,24.73348
272.982,27.01006
273.306,27.04267
300.901,29.80558
325.00000,32.22471
350.00000,34.73130
375.00000,37.23789
400.00000,39.74448
