1.20483,1.90478
1.40377,1.93819
1.79018,2.00445
2.20661,2.07400
2.60420,2.13842
3.00618,2.20194
3.39778,2.26091
3.81072,2.32069
4.20732,2.37914
5.02513,2.48543
6.23679,2.62936
8.06024,2.81774
10.09200,2.99569
12.11350,3.14781
14.11323,3.27925
16.09517,3.39517
18.06739,3.49938
20.03837,3.59426
22.71011,3.71274
25.89912,3.84492
29.12209,3.97451
33.03258,4.13520
39.02418,4.40571
45.01452,4.71980
50.00958,5.02138
60.01216,5.73178
70.01117,6.56623
80.00574,7.49311
89.99464,8.48112
99.99965,9.50775
119.99129,11.60471
140.00415,13.70289
160.00030,15.77245
179.99826,17.81141
200.00986,19.82366
220.00199,21.81366
240.01397,23.79187
260.01576,25.76130
280.02556,27.72682
300.03842,29.69467
315.05152,31.17156
326.05528,32.25654
