1.456,1.56375
2.001,1.65451
2.409,1.71992
2.804,1.78094
3.219,1.84259
4.020,1.95444
4.229,1.98223
5.414,2.12909
7.088,2.31000
8.083,2.40501
10.084,2.57405
13.112,2.78650
16.012,2.95506
20.055,3.15174
25.156,3.36326
27.469,3.45335
30.308,3.56444
34.944,3.75487
39.984,3.98601
50.276,4.56780
60.331,5.28938
70.289,6.13223
80.198,7.06578
90.910,8.14587
100.256,9.12455
125.168,11.79203
149.967,14.43635
175.231,17.08221
200.259,19.65858
225.207,22.19495
250.114,24.70770
272.870,26.99573
273.326,27.04142
300.384,29.76110
325.00000,32.24157
350.00000,34.75768
375.00000,37.27379
400.00000,39.78990
