1.19530,1.92083
1.40351,1.95753
1.78652,2.02585
2.20098,2.09634
2.60233,2.16304
2.98742,2.22452
3.39442,2.28648
3.80516,2.34642
4.20391,2.40238
5.03019,2.51115
6.24180,2.65533
8.06618,2.84354
10.09720,3.02185
12.12082,3.17406
14.12107,3.30568
16.10411,3.42150
18.07871,3.52542
20.04776,3.62049
22.71403,3.73853
25.93701,3.87175
29.18659,4.00223
33.11470,4.16343
39.11428,4.43409
45.10562,4.74867
50.09904,5.05001
60.09535,5.76014
70.08952,6.59362
80.07796,7.51882
90.06747,8.50572
100.06475,9.53054
120.05217,11.62241
140.05284,13.71482
160.05503,15.78121
180.04579,17.81476
200.05407,19.82231
220.04954,21.80758
240.05762,23.78191
260.06100,25.74601
280.06550,27.70688
300.08161,29.67052
315.08489,31.14380
326.09645,32.22689
