1.509,1.53799
2.006,1.62499
2.812,1.75831
3.220,1.82194
4.005,1.93699
4.215,1.96618
5.381,2.11761
7.029,2.30408
8.007,2.40238
9.985,2.57816
12.899,2.79432
16.113,2.99048
20.118,3.19329
25.432,3.42274
27.407,3.50280
30.167,3.61476
35.053,3.82220
39.803,4.04587
50.072,4.63492
60.420,5.38555
70.240,6.22296
80.265,7.17138
90.310,8.18471
100.336,9.23266
125.590,11.93216
150.780,14.60701
175.841,17.21790
200.071,19.69844
226.678,22.38804
249.963,24.72262
273.147,27.03900
273.236,27.04720
301.023,29.82294
