1.515,1.57923
2.005,1.66457
2.808,1.79672
3.206,1.85847
3.965,1.96972
4.164,1.99734
5.362,2.15270
7.057,2.34432
8.031,2.44196
10.030,2.61891
12.880,2.82965
16.129,3.02761
20.115,3.22929
25.444,3.45911
27.453,3.54054
30.223,3.65286
35.002,3.85535
40.111,4.09619
50.092,4.66896
60.453,5.41810
70.235,6.24911
80.291,7.19692
90.349,8.20732
100.342,9.24871
125.557,11.93374
150.704,14.59525
175.825,17.20492
200.089,19.68252
226.710,22.36604
250.168,24.71234
272.990,26.98734
273.163,27.00463
301.170,29.79556
