1.19567,1.94757
1.40362,1.98311
1.78676,2.05025
2.20105,2.12077
2.60249,2.18732
2.98767,2.24880
3.39424,2.31099
3.80547,2.37108
4.20413,2.42762
5.02990,2.53671
6.24233,2.68147
8.06561,2.87045
10.09771,3.04951
12.12065,3.20274
14.12106,3.33481
16.10514,3.45131
18.07894,3.55575
20.04806,3.65112
22.71766,3.76972
25.93703,3.90353
29.18724,4.03442
33.11419,4.19640
39.11411,4.46752
45.10593,4.78253
50.09833,5.08382
60.09699,5.79378
70.09120,6.62694
80.07833,7.55109
90.06865,8.53669
100.06615,9.55961
120.05030,11.64763
140.05562,13.73729
160.05533,15.79836
180.04747,17.82720
200.05648,19.83048
220.04851,21.81277
240.05998,23.78115
260.06217,25.74173
280.06900,27.69847
300.08007,29.65456
315.09093,31.12393
326.09713,32.20355
