1.354,	1.8038
1.492,	1.8291
1.989,	1.9175
2.812,	2.0557
3.234,	2.1220
4.024,	2.2383
4.260,	2.2711
5.430,	2.4230
7.077,	2.6095
8.075,	2.7096
10.290,	2.9041
13.226,	3.1176
16.221,	3.2982
20.338,	3.5056
22.686,	3.6102
25.204,	3.7157
27.397,	3.8049
30.251,	3.9208
35.083,	4.1252
40.300,	4.3708
50.246,	4.9406
60.481,	5.6751
70.524,	6.5215
81.024,	7.5045
90.101,	8.4083
100.580, 9.4886
125.953, 12.1614
152.472, 14.9375
177.860, 17.5449
201.950, 19.9767
226.434, 22.4197
252.497, 25.0002
272.672, 26.9910
273.525, 27.0752
301.825, 29.8668
