1.497,1.52652
2.029,1.61626
2.803,1.73962
3.208,1.80076
4.006,1.91391
4.222,1.94308
5.399,2.09112
6.221,2.18501
7.011,2.26869
8.002,2.36556
10.065,2.54348
13.079,2.75914
16.048,2.93476
20.002,3.13080
25.086,3.34626
27.194,3.43032
30.370,3.55688
35.194,3.75957
40.072,3.98859
50.047,4.56152
59.916,5.27531
70.301,6.16153
80.313,7.11315
90.305,8.12531
100.192,9.16322
125.330,11.85708
150.396,14.52580
175.610,17.15889
200.765,19.73943
225.816,22.27627
250.719,24.77847
273.089,27.01824
273.354,27.04476
299.870,29.69856
325.00000,32.22040
350.00000,34.72610
375.00000,37.23181
400.00000,39.73751
