1.19476,1.93509
1.40321,1.97218
1.78638,2.04164
2.20097,2.11368
2.60225,2.18102
2.98763,2.24317
3.39429,2.30579
3.80543,2.36624
4.20373,2.42268
5.02990,2.53284
6.24128,2.67825
8.06536,2.86806
10.09660,3.04783
12.12064,3.20110
14.12078,3.33348
16.10478,3.45000
18.07897,3.55456
20.04780,3.64989
22.71523,3.76870
25.93727,3.90247
29.18666,4.03323
33.11410,4.19529
39.11253,4.46711
45.10461,4.78270
50.09911,5.08510
60.09628,5.79728
70.09073,6.63289
80.07718,7.55988
90.06531,8.54742
100.06411,9.57260
120.05373,11.66474
140.05116,13.75608
160.05296,15.81979
180.04424,17.85042
200.05253,19.85662
220.04702,21.83856
240.05607,23.81009
260.05956,25.77048
280.06567,27.72675
300.07675,29.68419
315.08543,31.15499
326.09653,32.23600
