1.491,1.53087
2.005,1.61772
2.807,1.74589
3.211,1.80701
4.004,1.91973
4.225,1.94941
5.403,2.09808
7.010,2.27522
8.014,2.37359
10.085,2.55207
13.062,2.76518
16.008,2.93983
20.030,3.13944
24.878,3.34561
27.368,3.44470
30.387,3.56513
34.942,3.75621
39.846,3.98539
50.371,4.59096
60.320,5.31597
70.108,6.15290
80.140,7.10531
90.183,8.12216
100.247,9.17919
125.166,11.85049
150.257,14.52321
175.478,17.15826
200.601,19.73679
225.497,22.25875
250.250,24.74699
272.982,27.02348
273.306,27.05595
300.901,29.81819
325.00000,32.23752
350.00000,34.74383
375.00000,37.25014
400.00000,39.75645
