1.19471,1.93230
1.40321,1.96961
1.78637,2.03876
2.20095,2.11079
2.60223,2.17834
2.98767,2.24038
3.39427,2.30335
3.80521,2.36431
4.20364,2.42086
5.03012,2.53123
6.24120,2.67682
8.06561,2.86715
10.09608,3.04706
12.12088,3.20062
14.12172,3.33323
16.10489,3.44988
18.07885,3.55458
20.04765,3.64995
22.71498,3.76900
25.93868,3.90270
29.18701,4.03398
33.11407,4.19622
39.11267,4.46834
45.10439,4.78463
50.09881,5.08726
60.09636,5.80018
70.09096,6.63644
80.07749,7.56366
90.06425,8.55161
100.06377,9.57717
120.05482,11.66960
140.05124,13.76027
160.05207,15.82461
180.04436,17.85482
200.05103,19.85892
220.04503,21.84123
240.05591,23.81127
260.05855,25.77174
280.06384,27.72856
300.07578,29.68552
315.08577,31.15334
326.09401,32.23391
