1.456,1.54697
2.001,1.63772
2.409,1.70311
2.804,1.76417
3.219,1.82566
4.019,1.93741
4.229,1.96525
5.414,2.11196
7.088,2.29254
8.083,2.38756
10.084,2.55662
13.111,2.76883
16.012,2.93706
20.055,3.13355
25.156,3.34488
27.469,3.43502
30.308,3.54593
34.944,3.73617
39.984,3.96746
50.276,4.54913
60.331,5.27057
70.289,6.11354
80.198,7.04740
90.910,8.12779
100.256,9.10688
125.168,11.77512
149.967,14.42030
175.231,17.06683
200.259,19.64394
225.207,22.18111
250.114,24.69485
272.870,26.98378
273.326,27.02958
300.384,29.75042
325.00000,32.23189
350.00000,34.74905
375.00000,37.26621
400.00000,39.78338
