1.499,1.44638
2.007,1.52770
2.809,1.64985
3.214,1.70790
4.017,1.81654
4.227,1.84354
5.400,1.98413
7.053,2.15706
8.035,2.24797
10.030,2.41102
13.056,2.61586
16.051,2.78274
20.136,2.97231
25.159,3.17195
27.473,3.25877
30.027,3.35534
35.011,3.55415
40.087,3.78316
50.268,4.35447
60.390,5.08000
70.198,5.91266
80.303,6.87020
90.160,7.87005
100.244,8.93349
125.349,11.64531
151.374,14.44474
175.371,16.98031
200.311,19.57286
225.345,22.14393
250.422,24.70040
272.818,26.97626
273.263,27.02167
300.270,29.76649
325.00000,32.28504
350.00000,34.82844
375.00000,37.37183
400.00000,39.91523
