1.506,1.51294
2.012,1.58496
2.826,1.69423
3.219,1.74447
4.029,1.84205
4.235,1.86578
4.610,1.90732
5.407,1.99086
6.189,2.06670
7.010,2.14035
8.145,2.23340
10.063,2.37178
13.001,2.54811
16.002,2.69640
20.033,2.86258
25.201,3.04578
27.357,3.11870
30.134,3.21427
35.297,3.40618
40.170,3.61568
50.208,4.16081
60.271,4.86821
70.182,5.70016
80.494,6.67242
90.397,7.67521
100.433,8.73313
125.457,11.43984
150.324,14.12504
175.328,16.78198
200.383,19.40362
225.321,21.98447
250.671,24.59108
273.127,26.89512
273.251,26.90771
300.309,29.68612
325.00000,32.22353
350.00000,34.79116
375.00000,37.35878
400.00000,39.92641
