1.515,1.59329
2.005,1.67911
2.807,1.81206
3.206,1.87415
3.965,1.98566
4.164,2.01346 
5.362,2.16932
7.057,2.36132
8.030,2.45887
10.030,2.63600
12.880,2.84688
16.129,3.04488
20.115,3.24658
25.444,3.47630
27.453,3.55779
30.223,3.67018
35.002,3.87256
40.111,4.11355
50.092,4.68658
60.453,5.43602
70.235,6.26714
80.291,7.21477
90.349,8.22531
100.342,9.26663
125.558,11.94964
150.704,14.60912
175.825,17.21628
200.089,19.69151
226.710,22.37172
250.168,24.71471
272.988,26.98627
273.163,27.00401
301.170,29.79088
