1.483,1.4969
1.996,1.5854
2.829,1.72009
3.221,1.77954
4.027,1.89442
4.218,1.92028
5.448,2.07605
7.054,2.25385
8.080,2.35456
9.233,2.45796
10.085,2.52851
13.086,2.74522
16.125,2.92642
20.189,3.12872
25.288,3.34597
27.039,3.41604
30.380,3.55011
35.155,3.75088
40.109,3.98281
50.189,4.55901
60.328,5.29005
70.144,6.12285
80.640,7.11482
90.776,8.13910
100.910,9.20138
125.445,11.82945
150.888,14.54213
175.966,17.16795
200.550,19.69907
225.671,22.25420
250.727,24.78415
272.968,27.02272
273.371,27.06331
300.487,29.79205
