1.468,1.5716
1.993,1.6634
2.791,1.79490
3.207,1.85937
3.979,1.97179
4.201,2.00275
5.409,2.15875
7.032,2.34120
7.993,2.43752
10.061,2.62008
13.002,2.83586
16.021,3.01910
20.015,3.22151
24.998,3.4711
27.449,3.53617
30.129,3.63369
35.144,3.85673
40.104,4.09017
50.174,4.66780
60.491,5.41303
70.218,6.23839
80.535,7.21074
90.660,8.22936
100.749,9.28155
125.232,11.88882
150.712,14.58756
175.593,17.17457
200.866,19.75732
225.394,22.23252
250.638,24.76086
273.062,26.99920
273.347,27.02776
300.665,29.75579
