1.454,1.51303
1.999,1.60363
2.408,1.66908
2.804,1.73016
3.219,1.79150
4.019,1.90299
4.228,1.93078
5.414,2.07738
7.087,2.25799
8.083,2.35304
10.084,2.52211
13.111,2.73453
16.012,2.90297
20.055,3.09972
25.156,3.31136
27.469,3.40163
30.308,3.51268
34.944,3.70325
39.985,3.93483
50.276,4.51713
60.331,5.23932
70.289,6.08335
80.198,7.01837
90.911,8.10034
100.256,9.08062
125.168,11.75240
149.967,14.40099
175.232,17.05096
200.260,19.63090
225.206,22.17058
250.114,24.68678
272.871,26.97789
273.326,27.02357
300.385,29.74683
325.00000,32.23047
350.00000,34.74987
375.00000,37.26928
400.00000,39.78868
