1.20478,1.93325
1.40178,1.96809
1.79981,2.03830
2.18724,2.10502
2.61055,2.17548
2.99000,2.23589
3.40428,2.29958
3.80434,2.35824
4.19341,2.41313
5.02065,2.52339
6.24169,2.66933
8.07252,2.85946
10.11761,3.03945
12.14331,3.19278
14.14525,3.32490
16.12427,3.44091
18.09038,3.54494
20.05831,3.64004
22.72367,3.75858
25.93821,3.89223
29.20237,4.02371
33.13635,4.18625
39.13932,4.45790
45.13057,4.77307
50.12156,5.07485
60.12247,5.78679
70.11473,6.62099
80.09967,7.54602
90.94144,8.61954
100.08717,9.55775
120.15645,11.65749
140.07384,13.74090
160.09195,15.80673
180.09614,17.83944
200.09714,19.84517
220.10197,21.83175
240.10513,23.80298
260.10309,25.76300
280.09939,27.72225
300.10696,29.68053
315.12221,31.15207
326.10842,32.23071
