1.19516,1.96451
1.40334,1.99936
1.78645,2.06491
2.20107,2.13435
2.60229,2.20006
2.98749,2.26112
3.39430,2.32305
3.80518,2.38291
4.20400,2.43848
5.03031,2.55060
6.24162,2.69524
8.06519,2.88379
10.09689,3.06249
12.12088,3.21508
14.12155,3.34711
16.10537,3.46327
18.07883,3.56762
20.04818,3.66265
22.71465,3.78110
25.93604,3.91465
29.18672,4.04541
33.11468,4.20722
39.11388,4.47856
45.10473,4.79385
50.10034,5.09600
60.09557,5.80725
70.09027,6.64157
80.07831,7.56729
90.06720,8.55415
100.06529,9.57780
120.05299,11.66767
140.05164,13.75714
160.05467,15.81905
180.04488,17.84766
200.05398,19.85074
220.04652,21.83239
240.05652,23.80062
260.05980,25.76013
280.06745,27.71431
300.07891,29.66907
315.08520,31.13866
326.09753,32.21661
